user,Inception,The Shawshank Redemption,The Matrix,Interstellar,Pulp Fiction,Avatar,Jurassic Park,Forrest Gump,The Godfather,The Dark Knight,Star Wars,Titanic,Gladiator,The Lion King,Fight Club,Casablanca,The Lord of the Rings,The Avengers,Eternal Sunshine of the Spotless Mind,The Social Network,Black Panther,La La Land,The Grand Budapest Hotel,Blade Runner 2049,The Incredibles,Toy Story,Gone with the Wind,The Silence of the Lambs,Shutter Island,The Revenant,The Breakfast Club,The Princess Bride,The Godfather Part II,The Big Lebowski
user190,3,4,1,5,4,5,5,5,3,3,3,1,3,1,5,4,2,5,4,3,1,1,4,4,3,3,1,2,2,2,2,1,3,1
user191,4,1,1,2,2,3,1,5,1,2,5,1,2,1,4,3,3,5,3,5,1,1,2,4,3,1,5,5,4,4,1,5,5,4
user192,5,2,1,1,4,4,1,4,4,1,2,1,1,1,3,5,5,2,1,4,2,5,5,3,3,5,4,4,2,3,2,2,2,1
user193,2,5,5,2,3,3,1,4,5,5,3,5,5,1,4,4,4,3,3,4,4,5,1,1,5,3,3,2,5,4,1,3,4,2
user194,3,1,5,4,4,4,4,1,2,2,1,1,2,3,2,2,4,2,3,3,2,4,5,3,5,1,1,2,3,3,4,5,1,3
user195,3,5,1,5,2,4,1,3,2,1,1,5,1,5,1,3,2,3,4,1,1,1,2,1,2,5,1,5,1,4,2,5,2,1
user196,5,3,3,3,2,4,5,2,1,1,2,1,2,2,2,4,4,3,3,2,1,3,4,3,5,2,4,2,3,2,1,3,4,5
user197,3,1,2,1,3,5,4,2,4,3,3,4,3,1,2,1,3,5,5,2,5,4,3,5,4,1,4,2,2,5,2,3,2,5
user198,1,5,4,1,4,2,5,5,2,3,1,2,3,2,4,5,5,4,4,1,1,5,3,4,2,4,3,4,5,5,1,4,4,4
user199,4,4,5,4,4,4,4,3,3,1,5,2,4,4,2,4,1,4,4,4,3,5,2,4,3,4,4,4,4,4,2,3,5,5
user200,5,5,4,2,3,3,5,4,3,2,3,2,2,2,5,2,1,5,3,3,2,3,2,2,5,3,5,3,3,5,5,3,4,2
user201,1,5,2,3,2,5,2,2,3,4,2,2,1,5,5,2,3,5,5,3,1,4,2,1,1,3,2,2,3,4,4,3,1,1
user202,3,1,4,5,4,1,1,5,2,3,3,3,1,5,4,2,5,4,5,4,2,5,5,2,1,1,2,5,4,1,3,4,1,2
user203,2,1,4,3,4,1,4,1,5,3,1,1,3,4,2,4,1,4,5,4,5,4,2,5,1,5,4,5,2,3,1,1,3,5
user204,5,1,2,4,1,4,2,1,2,4,1,2,1,5,5,3,5,4,1,4,4,5,1,3,4,3,3,1,2,3,5,5,1,5
user205,3,1,2,1,4,5,1,4,3,1,2,3,3,5,4,4,2,3,1,2,4,2,3,1,4,2,2,5,4,3,5,1,3,2
user206,5,4,3,5,2,1,5,2,4,3,5,3,3,1,5,1,2,4,4,1,3,2,5,4,3,3,5,4,3,5,5,3,4,3
user207,5,1,1,2,3,5,2,2,4,4,3,3,5,3,2,5,2,5,4,1,3,5,2,5,5,3,5,5,3,4,1,4,3,1
user208,1,4,3,3,1,5,4,5,3,2,2,2,2,1,5,4,5,1,1,3,2,5,1,1,4,3,3,3,3,2,5,3,1,4
user209,5,2,3,1,1,5,2,3,2,1,5,1,1,3,5,3,4,2,1,2,3,4,3,3,5,5,3,2,3,1,3,1,1,2
user210,1,5,3,5,1,4,1,3,2,3,1,1,1,1,1,5,3,3,5,3,2,2,4,3,1,2,5,1,2,3,5,4,1,2
user211,2,4,2,3,2,3,4,3,2,5,5,3,5,4,2,4,1,3,5,2,4,1,4,1,5,1,3,5,5,1,5,1,1,2
user212,4,4,3,5,4,1,3,4,1,1,4,2,1,1,3,3,1,4,3,2,4,1,5,2,4,3,4,3,1,5,2,4,2,1
user213,3,1,4,5,4,4,1,2,3,3,3,5,4,1,3,1,1,4,2,3,3,2,3,3,2,3,3,4,1,2,3,2,1,4
user214,2,2,4,3,2,1,1,1,3,1,2,3,4,5,2,5,2,5,3,2,3,2,4,4,2,1,5,2,2,3,2,1,1,4
user215,4,5,1,4,3,4,4,1,2,3,4,3,4,1,1,1,5,2,2,5,1,3,4,1,5,4,3,3,2,3,4,3,4,3
user216,2,5,3,5,3,4,3,3,5,5,2,2,3,3,5,1,3,2,1,3,1,2,2,5,3,2,5,2,1,3,5,1,2,4
user217,1,4,4,2,4,5,1,3,2,4,4,4,4,3,1,5,2,5,2,3,2,1,5,3,1,1,5,5,1,1,1,1,1,2
user218,5,1,5,5,5,1,4,1,1,3,4,3,5,3,4,4,5,3,5,1,3,2,2,5,5,2,4,5,3,4,1,1,2,3
user219,4,2,5,4,4,3,1,3,4,1,4,1,2,2,1,4,3,1,5,3,2,4,2,2,4,2,2,1,1,1,4,5,1,5
user220,5,2,4,3,5,4,1,3,5,1,2,4,3,5,2,4,4,5,4,4,1,3,4,4,4,5,4,2,3,5,4,1,4,1
user221,2,3,4,5,5,1,5,1,4,2,1,1,1,4,2,2,2,3,3,4,1,1,1,4,4,1,2,3,4,3,5,3,3,5
user222,4,2,4,5,2,4,1,3,5,2,1,2,4,2,5,2,4,3,3,2,3,5,1,3,1,1,4,4,3,1,4,2,1,4
user223,1,2,4,2,1,4,1,4,1,3,5,4,3,2,1,5,2,4,2,2,5,4,4,4,3,2,3,2,5,5,5,5,4,4
user224,3,4,2,1,4,5,1,5,1,2,2,4,5,1,4,3,3,1,5,5,1,2,4,2,5,2,5,3,5,5,1,1,4,4
user225,1,5,3,5,4,1,2,1,4,2,4,5,1,1,5,1,3,2,3,1,4,1,1,1,3,2,3,3,4,2,1,3,4,5
user226,2,4,4,4,2,3,3,4,5,4,5,2,4,2,3,4,3,3,1,1,2,2,2,4,3,5,5,2,5,2,3,5,1,2
user227,4,2,3,1,2,3,1,3,5,5,4,1,2,2,2,2,4,3,1,3,4,2,1,1,5,1,2,4,1,4,5,1,4,5
user228,2,5,2,1,3,4,2,3,2,5,3,2,5,1,5,4,5,5,3,2,3,2,3,1,5,5,3,1,1,5,1,5,5,3
user229,5,5,3,4,2,5,2,3,4,5,2,2,1,1,1,4,4,5,3,2,3,5,5,5,1,5,5,1,5,4,2,4,4,5
user230,1,4,1,4,4,1,1,4,2,5,3,2,4,1,2,4,5,2,1,3,5,3,1,5,1,5,4,5,3,3,4,2,4,5
user231,4,4,2,1,1,5,1,1,5,1,2,5,1,2,1,3,3,3,3,3,5,3,1,3,4,5,3,3,1,5,2,5,1,5
user232,2,1,4,3,3,1,5,5,1,4,5,2,2,4,4,5,4,4,3,4,1,2,3,3,3,3,1,1,2,3,5,5,3,2
user233,3,1,5,4,4,4,3,5,3,5,5,5,3,4,3,2,2,1,4,4,3,1,4,3,3,1,2,5,2,2,1,4,3,1
user234,1,2,5,2,2,1,2,2,3,4,1,4,2,3,5,2,3,1,4,3,1,5,5,3,1,5,1,3,1,5,4,2,3,5
user235,3,2,2,2,3,4,1,3,1,1,1,2,5,1,2,3,3,3,5,3,2,1,1,4,5,4,4,2,3,1,2,1,4,4
user236,2,4,5,4,2,2,3,3,4,1,4,4,2,3,3,2,4,5,1,5,4,2,4,3,3,3,5,3,3,3,4,2,1,5
user237,4,2,1,1,1,3,4,2,5,5,2,2,5,3,5,1,4,1,1,3,3,2,5,5,1,2,4,4,2,2,5,4,4,3
user238,2,5,1,4,1,5,5,5,1,5,2,1,1,5,3,4,3,4,1,4,3,2,2,5,2,5,5,3,1,3,2,5,3,5
user239,2,2,1,3,3,3,4,4,1,3,5,3,2,5,2,1,1,4,5,2,1,2,4,1,2,3,1,1,3,2,3,1,3,1
user240,4,5,2,2,3,2,5,3,1,3,2,1,4,5,4,1,3,1,2,4,2,5,4,4,5,3,2,4,2,4,1,5,5,5
user241,1,2,2,4,4,3,4,4,1,4,1,1,3,3,2,2,2,1,1,3,5,3,1,4,4,5,5,3,4,4,1,5,4,3
user242,2,2,1,2,1,2,5,3,3,4,3,1,5,4,2,1,4,3,2,4,4,3,1,1,2,5,4,3,4,4,4,4,2,5
user243,3,4,4,4,1,1,5,1,2,3,5,1,5,2,2,3,1,1,3,3,4,2,3,3,3,4,2,5,5,2,1,2,5,3
user244,3,5,5,2,5,4,4,3,4,4,4,2,3,5,5,2,3,3,5,5,5,1,1,3,4,2,2,2,5,2,1,1,3,2
user245,5,3,5,3,4,4,2,1,4,2,2,1,2,2,5,1,4,3,2,3,1,1,3,4,1,4,5,3,5,5,2,4,4,4
user246,1,2,4,4,1,5,5,4,3,3,3,3,4,3,2,5,4,4,5,4,3,4,3,3,3,2,1,1,3,2,5,1,5,5
user247,5,1,5,5,5,4,5,3,4,1,4,1,3,4,4,4,1,3,5,4,2,3,5,4,2,2,1,5,1,3,5,2,3,5
user248,1,4,2,1,4,3,4,1,1,4,2,5,1,1,2,3,3,1,3,1,2,4,5,2,5,5,3,3,4,4,5,3,5,2
user249,4,2,1,5,5,2,2,2,1,5,5,5,4,5,3,3,5,1,1,4,2,5,5,3,2,3,5,5,4,5,5,4,5,5
user250,2,2,5,1,5,3,2,4,5,2,3,1,3,3,1,2,3,1,4,2,1,3,4,3,2,5,1,2,2,3,3,2,5,2
user251,2,2,4,4,5,3,3,4,2,3,3,2,2,5,5,4,1,4,4,3,2,1,4,5,5,2,2,1,4,4,5,1,4,2
user252,1,1,3,1,3,4,4,4,4,3,2,1,4,4,5,5,3,5,1,1,2,5,2,2,4,3,1,5,5,5,1,5,4,5
user253,2,3,3,1,2,4,5,2,4,1,2,3,3,5,2,3,2,5,1,1,2,3,4,5,5,5,5,5,5,2,3,3,5,3
user254,5,5,5,4,5,1,3,5,1,1,3,4,5,4,5,4,1,3,4,2,3,5,3,3,5,5,2,4,1,2,5,1,3,1
user255,4,1,3,3,2,1,5,1,2,4,3,1,5,3,3,2,4,2,2,5,4,3,3,1,1,1,4,3,1,3,2,4,3,2
user256,4,1,3,5,1,2,4,1,2,2,1,5,2,3,4,3,3,3,3,1,5,4,4,5,4,5,3,1,5,2,1,3,3,1
user257,1,3,1,3,3,3,4,4,5,1,2,2,4,5,4,2,1,3,5,2,4,3,2,2,3,2,1,3,4,1,5,3,2,5
user258,3,5,2,4,2,4,3,4,5,3,5,2,5,5,4,3,4,5,2,3,4,1,4,3,3,2,4,3,1,5,2,4,2,2
user259,1,4,4,1,3,4,5,4,3,3,1,1,1,1,3,2,3,5,3,3,5,1,5,1,1,1,5,3,1,5,3,3,5,4
user260,5,3,5,5,3,5,4,2,4,3,2,1,1,4,2,4,2,3,1,1,2,5,1,5,2,1,3,5,3,3,1,5,5,3
user261,2,3,5,2,3,1,5,2,4,1,4,5,4,2,3,3,1,3,4,4,5,2,4,2,1,3,3,2,5,5,3,2,5,3
user262,5,3,2,1,1,5,3,4,2,5,1,1,3,1,4,2,1,1,4,1,2,3,4,2,5,1,4,2,1,2,1,2,4,3
user263,3,4,3,4,2,3,3,1,2,3,4,3,5,4,1,4,4,5,2,2,5,1,2,4,4,3,5,5,5,3,3,5,2,1
user264,2,1,4,4,4,4,5,3,3,3,2,2,2,3,3,5,3,3,5,3,1,2,5,3,1,4,4,2,3,1,4,3,3,5
user265,5,4,5,4,1,4,2,5,1,2,4,2,1,4,2,2,5,1,5,4,3,4,2,1,2,5,3,3,4,1,5,2,1,2
user266,1,5,2,3,1,3,3,2,5,5,4,3,1,3,3,4,4,4,5,5,3,4,5,5,3,4,5,4,5,2,1,3,5,4
user267,5,1,4,2,1,1,1,3,3,2,1,5,2,5,2,2,1,1,2,1,5,4,1,2,4,1,5,5,2,3,5,4,1,5
user268,2,4,5,2,1,4,4,4,4,4,3,4,2,1,4,3,1,3,1,2,1,1,2,2,1,3,5,1,3,5,4,5,5,1
user269,3,5,5,3,2,2,5,1,2,4,1,4,2,2,3,2,4,4,1,1,5,3,3,1,3,2,3,1,4,1,5,1,1,5
user270,3,1,1,3,5,5,2,1,2,5,2,5,1,3,3,5,5,2,1,4,4,4,5,5,5,3,4,5,4,4,1,4,4,4
user271,3,1,5,3,1,5,2,2,5,2,1,5,1,4,2,3,5,4,2,1,5,4,1,4,1,4,2,5,4,3,5,1,1,3
user272,2,1,2,1,5,1,2,2,1,2,3,4,1,4,2,4,4,3,1,2,2,2,2,2,3,4,3,5,1,2,4,5,1,3
user273,2,4,1,5,5,2,5,2,1,5,1,3,1,5,3,3,1,5,5,1,1,4,4,1,5,5,5,3,4,5,5,4,3,3
user274,2,1,1,1,5,5,3,5,1,5,4,5,3,3,2,2,3,3,3,1,4,5,2,1,2,5,4,4,1,1,1,5,4,2
user275,2,4,3,1,5,5,3,2,3,1,5,3,3,4,3,3,2,1,5,5,2,5,2,3,2,5,3,2,5,1,1,1,4,2
user276,3,5,5,5,3,2,2,3,3,3,2,1,2,5,3,4,5,5,2,2,3,3,4,5,5,4,2,5,5,1,5,3,1,3
user277,5,3,3,1,5,3,2,5,1,1,5,5,1,3,2,2,1,2,1,2,3,3,1,5,1,4,3,2,5,3,2,5,5,5
user278,2,2,3,3,5,1,4,1,5,4,5,4,2,1,3,3,4,5,5,1,5,1,2,3,1,3,1,5,1,3,3,2,4,4
user279,5,4,2,3,3,2,4,5,1,5,2,4,3,5,5,3,5,5,2,4,3,1,3,1,1,5,5,5,1,2,3,2,3,5
user280,4,3,1,2,2,1,1,5,1,4,3,2,4,3,4,4,2,2,1,2,2,3,4,4,5,2,3,2,3,4,3,5,1,4
user281,2,1,5,1,5,1,3,4,1,1,1,1,2,3,4,1,1,1,1,5,5,5,3,5,1,3,1,4,4,2,2,4,5,5
user282,2,4,1,2,1,5,3,2,1,3,5,4,2,2,3,2,2,3,1,2,2,1,5,3,3,2,2,5,1,5,1,5,5,2
user283,3,4,1,4,5,3,4,4,3,5,2,2,1,1,1,3,3,2,3,1,4,5,5,2,5,5,3,4,3,1,4,5,3,2
user284,3,4,1,3,5,5,2,5,3,4,1,4,3,4,4,2,2,5,3,4,2,5,4,5,3,3,2,2,4,3,3,3,4,2
user285,1,2,4,1,4,5,1,4,3,3,4,4,1,4,4,1,1,4,2,4,2,1,3,1,2,1,2,2,5,4,5,3,1,5
user286,2,3,1,2,5,4,3,1,1,1,4,1,2,2,3,5,3,2,3,3,5,2,1,4,4,1,4,1,5,5,4,3,3,3
user287,2,4,3,5,3,5,1,1,3,5,4,4,4,5,4,4,4,2,1,4,5,4,5,3,5,4,5,5,5,2,5,1,1,4
user288,1,1,4,1,2,5,5,2,3,5,5,1,2,4,5,4,1,5,1,4,2,1,1,5,4,2,3,1,2,3,3,2,1,4
user289,5,5,2,4,1,2,5,1,5,2,5,1,5,2,1,3,1,4,4,2,5,1,2,3,3,2,2,1,4,1,1,4,5,2
user290,4,5,3,1,4,5,5,1,5,4,4,3,5,1,3,1,1,3,3,2,1,5,5,2,5,2,5,4,1,4,3,5,5,2
user291,2,4,2,4,2,1,2,3,4,5,1,5,4,4,4,2,1,5,5,2,1,3,2,2,5,3,3,3,3,4,3,5,4,3
user292,2,4,1,3,1,3,1,3,4,1,2,1,5,5,5,2,5,3,5,3,5,4,2,4,4,1,5,3,5,1,1,2,4,4
user293,5,4,2,4,1,4,2,4,1,5,3,3,5,1,3,2,3,5,5,1,1,1,5,2,1,2,4,5,3,2,1,1,1,1
user294,2,3,2,2,4,5,4,1,5,3,1,2,3,1,4,1,2,2,2,1,3,1,4,3,3,1,5,5,5,1,4,1,5,2
user295,5,2,2,1,4,4,5,1,1,5,3,2,2,2,5,2,1,5,4,4,5,5,1,4,4,5,4,5,1,2,3,1,1,5
user296,1,3,1,5,5,4,2,3,4,1,1,3,4,1,2,4,2,5,4,4,3,1,5,1,2,3,2,2,3,3,2,4,1,3
user297,2,5,2,3,5,5,4,1,3,2,5,1,5,1,5,3,4,5,2,5,5,4,1,5,5,3,3,2,4,1,4,5,5,4
user298,2,4,5,5,5,2,1,2,2,1,1,1,2,1,5,5,4,4,5,2,2,5,1,1,1,2,1,2,4,5,5,1,5,3
user299,5,2,3,1,1,5,5,2,4,4,3,5,2,2,3,2,5,4,1,2,2,3,2,5,2,3,1,2,4,3,5,5,2,3
user300,3,4,3,1,1,2,1,5,4,5,3,3,2,1,4,4,2,1,4,3,4,5,2,3,5,2,3,5,3,2,1,2,3,3
user301,3,5,5,3,5,1,4,1,4,5,5,3,4,4,3,2,4,4,1,3,5,2,1,3,4,3,2,4,4,3,2,4,3,2
user302,2,4,2,3,5,2,4,4,5,5,3,2,4,5,2,3,5,4,2,2,3,2,3,3,4,5,5,3,5,4,4,3,1,1
user303,4,1,1,2,1,4,1,2,5,5,1,2,2,1,1,2,2,5,4,3,3,3,3,3,3,2,5,2,3,1,2,3,1,1
user304,3,2,1,3,3,4,5,5,1,2,1,3,2,2,3,5,2,3,5,5,1,5,5,3,1,5,1,2,4,1,3,4,1,3
user305,2,1,2,3,3,4,2,5,1,4,2,3,4,4,4,2,5,3,2,2,5,5,1,1,5,2,2,3,4,5,5,1,3,1
user306,2,2,1,5,2,1,1,1,2,4,3,1,1,1,3,3,3,3,5,3,1,2,3,1,1,1,4,2,5,5,5,5,5,5
user307,1,4,4,4,5,5,4,2,1,3,1,2,2,4,1,1,2,3,4,3,3,4,3,3,5,4,5,1,1,5,4,2,4,4
user308,1,2,4,4,3,2,3,4,4,3,5,5,4,4,4,1,3,2,2,5,4,2,1,4,4,4,2,2,1,2,3,3,1,1
user309,2,5,3,4,1,5,1,2,1,3,4,4,2,2,2,1,3,2,5,5,4,4,5,2,5,4,5,4,2,5,5,1,3,3
user310,5,5,5,2,1,4,5,1,4,4,3,2,2,3,4,2,5,2,4,3,5,1,4,3,4,5,2,1,3,1,2,1,3,1
user311,3,2,3,3,5,5,5,3,4,4,4,3,5,1,1,4,1,2,4,5,3,5,5,5,5,5,3,3,2,5,3,3,4,1
user312,1,2,5,4,3,5,4,4,4,2,4,5,4,5,5,5,4,3,3,3,5,3,2,2,1,1,2,5,5,2,5,4,4,2
user313,5,3,3,1,2,4,1,4,3,5,2,1,2,1,2,2,3,4,5,4,1,2,1,1,3,5,2,4,5,5,3,2,2,3
user314,3,1,5,2,4,3,1,2,1,1,2,2,1,3,3,4,1,1,1,2,3,2,2,5,4,3,5,2,3,5,4,1,5,3
user315,4,4,3,3,3,3,3,1,2,3,5,5,4,5,5,5,4,5,4,2,4,5,4,3,5,3,1,4,1,1,5,2,5,5
user316,2,5,1,1,5,3,3,4,5,3,3,3,2,2,2,4,4,5,4,5,1,2,5,5,1,1,5,3,1,2,2,1,4,1
user317,4,2,4,3,1,1,1,5,5,3,5,4,4,1,5,2,1,2,3,1,2,1,1,4,1,3,1,2,5,3,4,2,1,3
user318,5,1,1,5,4,2,1,4,3,2,3,3,4,3,5,3,1,1,4,3,3,2,5,3,4,4,5,5,5,3,1,1,5,4
user319,2,1,3,5,3,4,1,3,1,1,2,1,1,3,3,4,3,2,5,5,4,3,4,2,2,2,3,3,4,5,3,2,5,5
user320,4,1,5,2,4,3,4,3,4,2,3,1,3,3,1,1,1,4,5,4,4,4,3,5,5,2,4,2,4,1,5,5,5,3
user321,4,4,3,5,3,2,5,1,3,2,4,5,4,5,2,1,4,3,5,1,5,5,4,4,4,3,3,5,5,1,4,2,4,1
user322,2,2,2,4,4,3,5,1,5,2,4,3,1,2,2,2,3,5,5,4,2,5,5,5,3,4,1,2,1,4,4,1,4,2
user323,2,1,5,3,4,4,3,2,1,5,3,4,3,4,3,2,5,4,1,3,2,2,4,1,5,4,4,4,5,2,1,1,5,5
user324,3,5,2,3,5,5,5,3,5,3,1,5,2,1,4,4,1,4,1,2,4,3,2,2,1,2,4,4,3,2,5,5,4,5
user325,5,3,4,3,4,1,3,2,2,1,4,4,4,3,1,1,1,3,4,4,5,1,2,5,4,5,4,4,2,3,2,3,5,2
user326,2,4,4,4,3,3,1,4,4,1,4,5,2,1,1,2,1,5,5,3,4,3,3,3,4,2,4,1,5,1,1,1,5,4
user327,5,2,2,1,2,3,2,2,2,1,2,2,3,5,3,4,1,2,1,3,2,1,1,5,3,2,2,4,2,2,2,5,3,3
user328,3,2,5,4,4,5,2,5,5,1,3,3,1,5,1,1,4,1,2,3,4,4,5,2,4,2,3,5,5,3,5,5,1,3
user329,2,4,3,3,2,3,4,1,2,3,1,1,4,2,5,4,4,4,3,2,5,4,3,5,5,3,5,4,2,1,2,2,1,5
user330,3,2,1,2,4,2,1,5,5,1,4,5,4,4,1,5,2,2,3,4,3,1,5,4,3,5,4,5,5,1,5,4,2,3
user331,5,1,3,5,4,5,5,5,5,1,1,2,2,5,1,4,4,3,4,2,5,3,2,5,1,3,3,4,3,3,2,1,4,1
user332,1,5,3,1,2,4,5,4,1,3,4,1,3,4,1,1,4,1,2,4,5,3,4,2,5,1,5,1,5,5,4,2,2,1
user333,1,5,4,1,4,2,2,2,4,5,3,1,2,2,2,1,4,5,2,3,5,1,4,1,1,4,5,4,3,5,1,2,4,3
user334,5,1,1,4,4,5,4,1,5,1,1,4,5,3,1,4,3,3,2,4,4,2,1,2,2,2,5,1,3,2,5,4,4,2
user335,2,5,5,4,2,4,4,5,4,5,1,3,5,1,5,1,2,5,4,3,4,5,1,1,2,2,1,5,2,4,3,4,4,5
user336,5,2,4,4,5,3,1,2,3,5,1,4,4,2,2,1,1,3,5,4,4,3,5,2,2,4,2,2,4,2,2,4,5,3
user337,2,2,1,1,1,4,2,5,4,4,4,2,1,1,4,5,2,3,3,1,4,5,2,4,4,2,4,4,5,3,1,2,2,4
user338,1,5,2,5,3,3,1,3,3,4,4,2,1,4,3,5,4,3,5,2,3,4,2,3,3,3,3,1,4,5,3,1,1,3
user339,4,2,5,2,4,1,5,4,2,3,4,2,2,1,4,2,2,5,4,3,5,3,2,3,2,1,5,5,2,2,2,5,3,5
user340,5,5,5,4,5,5,1,5,1,1,1,1,3,1,5,2,4,2,5,3,1,5,2,5,2,2,2,3,1,4,3,5,1,5
user341,5,1,5,1,1,3,5,2,1,1,1,2,3,5,2,3,4,5,5,2,4,4,5,3,3,3,2,3,2,1,4,1,1,5
user342,2,5,2,2,4,5,3,4,1,1,2,2,2,2,1,1,2,5,2,4,3,3,3,1,3,1,3,4,4,3,3,4,3,3
user343,1,1,4,1,4,4,3,4,2,2,3,5,2,5,4,5,2,5,2,2,3,5,2,1,5,5,5,2,5,5,5,1,4,4
user344,3,4,2,4,3,2,4,3,1,4,4,4,5,2,1,2,5,3,3,3,5,5,3,2,5,3,4,4,5,2,1,3,4,3
user345,2,2,1,4,5,2,4,5,4,5,4,3,4,2,5,4,2,3,3,3,2,4,1,4,1,2,1,2,2,5,3,1,4,3
user346,3,2,4,3,1,1,1,4,3,2,4,3,5,4,5,2,2,1,5,3,2,1,1,4,2,2,1,3,1,5,4,3,4,3
user347,5,3,3,2,4,5,3,1,1,3,5,1,5,3,4,3,2,3,3,1,1,3,2,4,2,5,3,3,5,1,5,2,3,3
user348,2,1,2,5,2,3,1,5,3,5,1,2,1,1,4,3,4,4,1,1,4,4,4,1,2,1,5,5,1,4,3,2,4,3
user349,3,3,1,4,2,1,4,1,3,1,1,1,2,4,3,4,3,2,3,3,4,5,1,5,5,4,2,3,4,1,1,1,5,1
user350,4,4,3,2,4,1,5,5,3,1,4,3,2,5,3,2,5,5,4,2,2,4,2,5,1,4,5,1,1,2,5,4,5,5
user351,3,2,4,1,3,3,2,1,2,2,2,5,2,3,2,4,3,4,2,3,5,3,3,2,4,4,3,1,2,3,5,2,5,5
user352,4,3,5,3,5,1,3,4,5,5,5,3,5,2,1,3,1,5,2,2,3,1,2,2,3,2,1,2,5,5,1,4,3,4
user353,5,3,1,3,2,1,3,1,4,1,3,1,1,5,1,1,4,3,1,3,1,1,2,3,3,4,5,4,5,1,1,3,1,3
user354,1,4,3,2,1,5,4,4,5,2,2,4,5,5,3,5,3,5,1,5,2,2,4,3,3,2,2,4,1,4,3,1,1,3
user355,1,4,3,2,1,3,2,2,1,3,2,1,3,2,1,2,1,1,2,5,3,3,2,1,2,4,1,5,3,4,2,2,3,5
user356,2,1,4,2,5,5,5,2,2,1,3,2,5,3,5,1,4,2,5,5,4,4,1,1,5,2,1,5,5,3,1,1,5,2
user357,4,5,5,3,5,4,4,4,3,1,2,2,2,3,1,5,5,3,5,1,3,3,1,2,5,4,2,4,2,5,3,3,1,4
user358,2,2,3,2,1,4,1,3,3,1,2,1,5,3,3,1,4,5,1,3,2,3,4,5,5,1,3,4,1,1,2,4,1,4
user359,1,1,3,3,1,1,3,2,3,5,4,4,1,3,4,1,5,3,5,2,1,3,3,4,5,4,3,2,5,2,2,3,5,5
user360,4,5,3,2,5,5,2,4,3,3,1,5,5,5,5,4,1,1,2,3,2,5,1,4,5,1,3,1,3,4,1,1,3,3
user361,1,3,4,1,5,5,5,2,1,1,3,2,1,3,5,5,5,5,1,5,1,2,4,2,5,5,2,2,2,3,5,4,4,1
user362,3,2,4,5,3,5,2,3,4,4,1,2,4,3,5,3,2,1,5,2,3,3,3,1,4,2,1,1,3,3,3,4,5,5
user363,1,2,1,5,2,2,1,3,4,4,3,5,3,2,5,4,5,5,4,4,5,2,2,4,4,1,1,2,2,4,4,2,3,4
user364,5,2,2,1,1,4,2,5,1,4,3,5,3,2,5,4,2,1,1,5,1,2,4,3,2,3,2,1,4,5,5,3,1,1
user365,1,2,3,3,4,4,2,3,2,1,1,2,3,3,1,2,5,4,2,1,5,4,2,4,1,2,3,2,1,3,2,1,3,1
user366,4,2,1,5,4,3,4,3,1,1,5,3,5,3,5,1,3,1,4,5,4,5,2,4,4,2,2,3,4,5,2,1,1,5
user367,5,2,3,5,3,4,4,3,5,5,1,2,1,2,4,3,2,5,4,1,2,4,3,3,3,1,4,1,1,5,3,3,3,4
user368,2,3,5,3,4,5,3,5,2,3,2,4,5,5,2,1,3,2,4,5,1,2,1,5,3,4,4,5,1,2,3,5,3,4
user369,5,5,5,2,1,3,5,2,3,1,2,5,2,3,2,3,1,5,1,5,3,1,5,1,3,2,1,5,3,3,3,3,4,4
user370,2,4,3,1,2,5,5,5,5,2,5,1,2,1,4,1,2,2,1,3,4,4,3,5,1,5,5,4,3,3,1,2,1,2
user371,4,2,3,3,5,3,3,4,4,4,4,5,2,2,2,3,2,1,2,2,1,2,3,2,1,1,3,2,4,5,1,5,1,3
user372,5,3,3,1,1,3,2,1,1,4,2,4,2,2,5,2,3,5,1,2,1,5,1,3,4,2,1,3,2,4,3,2,5,3
user373,5,2,4,3,2,4,5,2,5,4,1,4,5,4,4,3,4,5,5,1,3,2,5,4,2,3,4,4,3,4,2,3,4,3
user374,4,1,5,5,1,5,5,5,1,3,3,1,3,4,4,1,5,4,3,1,5,2,2,5,2,1,1,1,4,3,3,4,4,5
user375,5,2,2,3,2,3,3,5,5,3,4,3,5,3,2,5,4,5,2,2,4,2,5,2,3,2,1,5,5,4,1,2,4,3
user376,1,1,4,4,3,3,5,3,1,5,2,1,4,1,4,5,1,1,4,1,3,5,5,4,5,5,4,5,5,3,2,2,5,3
user377,3,1,2,2,5,5,2,2,5,1,2,5,1,5,5,3,1,5,1,1,1,4,4,2,5,2,1,3,3,1,4,2,2,2
user378,3,3,5,2,1,4,3,5,5,3,2,5,2,3,3,5,4,4,2,5,1,4,1,3,1,4,4,4,3,4,2,2,2,1
user379,1,2,4,2,5,4,5,2,3,4,1,2,4,5,5,4,1,3,1,3,4,2,2,3,2,1,3,4,3,5,1,3,2,4
user380,3,5,5,2,1,2,3,2,4,4,1,3,2,4,3,1,3,2,1,3,1,2,1,3,5,1,5,1,3,5,2,4,3,5
user381,2,4,1,2,3,2,4,4,3,4,5,1,1,1,4,1,5,5,1,4,1,1,2,4,2,2,3,1,3,3,4,1,3,1
user382,3,4,5,3,5,3,1,3,5,1,2,3,4,2,4,5,5,4,1,4,5,5,3,2,5,1,1,4,2,4,5,4,5,1
